mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","4","eee317aa-5215-43ec-b5dd-b0b5e07b3d02","gate-ece_network-theory/for-the-r-l-circuit-_img1.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/for-the-r-l-circuit-_img1.jpg?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","7","8576ad62-12b0-4f42-bd23-75e367c56bd2","gate-ece_network-theory/pin-the-circuit-show_img1_3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/pin-the-circuit-show_img1_3.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","15","99642376-d1de-4465-ae60-0ecf2925b0ce","gate-ece_network-theory/in-the-interconnecti_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/in-the-interconnecti_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","18","e44644c3-cb1c-4814-a2d9-eb6f5cbda00d","gate-ece_network-theory/consider-a-delta-con_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/consider-a-delta-con_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","22","1886e41a-4022-46a3-8874-79c483d60e1d","gate-ece_network-theory/the-abcd-matrix-for-_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/the-abcd-matrix-for-_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","25","7e96d93b-5c19-495d-ac04-07c661f5812e","gate-ece_network-theory/in-the-given-circuit_img1_3.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/in-the-given-circuit_img1_3.jpg?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","26","7c30ef40-337d-4c8e-83f0-b9a035cdc035","gate-ece_network-theory/pfor-the-two-port-ne_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/pfor-the-two-port-ne_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","29","34f9db33-9a8e-4744-9714-20ecc4789f73","gate-ece_network-theory/an-ac-voltage-source_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/an-ac-voltage-source_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","31","533b9db0-d96b-4f65-8f8e-f5625004d35a","gate-ece_network-theory/the-voltage-e0-in-fi_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/the-voltage-e0-in-fi_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","39","748e9fc3-61d8-42e0-b100-ebd070bd1089","gate-ece_network-theory/p-text--the-current-_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/p-text--the-current-_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","42","0a364c71-7b88-486a-ba4a-a1bc38a2cf6f","gate-ece_network-theory/identify-which-of-th_img1.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/identify-which-of-th_img1.jpg?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","48","5d7bdbe5-798d-4698-a386-36b320e088cb","gate-ece_network-theory/if-r1-r2-r4-r-and-r3_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/if-r1-r2-r4-r-and-r3_img1.png?tr=f-auto,q-auto"
"DBMS, Network Theory Test #1","GATE","","f7a26d20-e0c2-4478-99ef-b99e080b3808","54","dad0f821-f8f4-45e8-824e-d039f8b3d49c","gate-ece_network-theory/in-the-following-fig_img1.jpg","https://ik.imagekit.io/kdm0ytilx/pattern-master/gate-ece_network-theory/in-the-following-fig_img1.jpg?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","2","36c2caf0-216a-43ea-b013-6920d00d23b8","cracku/a-1-m-long-metal-rod-ab-completes-t_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-1-m-long-metal-rod-ab-completes-t_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","6","faa73a75-050b-4c6b-963d-92b3488940e8","cracku/a-uniform-rod-of-mass-m-and-length_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/a-uniform-rod-of-mass-m-and-length_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","8","d603fdbd-c43f-4e28-82c7-c454bfe28e1d","cracku/the-given-circuit-works-as_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-given-circuit-works-as_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","10","e93947fd-864a-4ecc-9f1b-6250f1e7337f","cracku/potential-energy-v-versus-distance_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/potential-energy-v-versus-distance_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","14","b3b22acf-1e4c-4eb1-8a04-33a36b03f4ac","cracku/water-flows-through-a-horizontal-tu_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/water-flows-through-a-horizontal-tu_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","20","3f62ee9f-bae9-4344-b0fe-7b1795d8a159","cracku/two-identical-thin-rods-of-mass-m-k_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/two-identical-thin-rods-of-mass-m-k_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","23","39bfe09c-2bc7-4028-9044-2d2978a07c9f","cracku/the-heat-generated-in-1-minute-betw_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/the-heat-generated-in-1-minute-betw_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","25","650416a6-721c-48cc-b668-11f9659bac9c","cracku/from-the-following-the-least-stable_opta_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/from-the-following-the-least-stable_opta_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","25","650416a6-721c-48cc-b668-11f9659bac9c","cracku/from-the-following-the-least-stable_optb_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/from-the-following-the-least-stable_optb_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","25","650416a6-721c-48cc-b668-11f9659bac9c","cracku/from-the-following-the-least-stable_optc_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/from-the-following-the-least-stable_optc_img3.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","25","650416a6-721c-48cc-b668-11f9659bac9c","cracku/from-the-following-the-least-stable_optd_img4.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/from-the-following-the-least-stable_optd_img4.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","33","d608727b-8e89-463e-afa9-1ea80cecb95e","cracku/an-organic-compound-p-of-molecular_opta_img1.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/an-organic-compound-p-of-molecular_opta_img1.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","33","d608727b-8e89-463e-afa9-1ea80cecb95e","cracku/an-organic-compound-p-of-molecular_optb_img2.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/an-organic-compound-p-of-molecular_optb_img2.png?tr=f-auto,q-auto"
"JEE Main 2026 Jan 21 shift 1","JEE_MAIN","","1effc938-bda9-4ad5-b292-9250498bb7b2","33","d608727b-8e89-463e-afa9-1ea80cecb95e","cracku/an-organic-compound-p-of-molecular_optc_img3.png","https://ik.imagekit.io/kdm0ytilx/pattern-master/cracku/an-organic-compound-p-of-molecular_optc_img3.png?tr=f-auto,q-auto"
